211,0.0105851,4.88519,1.78234,0,5413.03
212,0.0105161,4.83741,1.77549,0,5385.1
213,0.0104457,4.79192,1.76894,0,5355.06
214,0.0103748,4.74831,1.76307,0,5322.71
215,0.0103033,4.70565,1.75739,0,5287.79
216,0.0102308,4.66344,1.75135,0,5250.35
217,0.0101574,4.62141,1.74499,0,5210.36
218,0.0100831,4.57937,1.73837,0,5167.62
219,0.0100078,4.53717,1.73141,0,5122.24
220,0.00993125,4.49479,1.72402,0,5074.43
221,0.00985401,4.45243,1.71634,0,5024.44
222,0.00977328,4.40741,1.70836,0,4971.17
223,0.00968701,4.35828,1.69977,0,4914.33
224,0.00959842,4.30811,1.69076,0,4855.59
225,0.00950761,4.25667,1.68127,0,4795.09
226,0.00941247,4.20215,1.67045,0,4732.19
227,0.00931315,4.14514,1.65814,0,4667.31
228,0.00920962,4.0878,1.64496,0,4602.19
229,0.00910293,4.03049,1.63047,0,4536.86
230,0.00899778,3.97467,1.6158,0,4471.4
231,0.00889654,3.92074,1.60151,0,4405.84
232,0.00879882,3.86843,1.58749,0,4340.26
233,0.00870484,3.8175,1.57304,0,4274.81
234,0.00861405,3.76779,1.55915,0,4209.47
235,0.00852683,3.71959,1.54602,0,4144.38
236,0.00844437,3.67381,1.53398,0,4079.81
237,0.00836709,3.63001,1.52292,0,4015.64
238,0.00829528,3.58837,1.51352,0,3952.19
239,0.00822786,3.54772,1.50469,0,3889.23
240,0.00816415,3.50783,1.49628,0,3826.81
241,0.00810419,3.46876,1.4882,0,3765.01
242,0.00804812,3.43053,1.48037,0,3703.83
243,0.00799507,3.39286,1.47252,0,3643.3
244,0.00794298,3.35377,1.46472,0,3582.19
245,0.00788821,3.31036,1.45675,0,3519.17
246,0.00783396,3.26644,1.44863,0,3456.91
247,0.00778139,3.22268,1.44022,0,3395.59
248,0.00772903,3.17817,1.43141,0,3335.14
249,0.00767486,3.13163,1.42159,0,3274.85
250,0.00761777,3.08258,1.41035,0,3214.58
251,0.00755816,3.0345,1.39873,0,3156.83
252,0.00749965,2.98863,1.38661,0,3101.64
253,0.00744082,2.94435,1.37335,0,3048.61
254,0.00738659,2.9031,1.36088,0,2997.7
255,0.00733772,2.86507,1.34918,0,2948.79
256,0.00729305,2.8297,1.33832,0,2901.7
257,0.00725194,2.79671,1.32799,0,2856.32
258,0.00721455,2.76607,1.318,0,2812.64
259,0.00718268,2.73873,1.30833,0,2770.95
260,0.00715466,2.71338,1.29978,0,2730.59
261,0.00713029,2.69007,1.29258,0,2691.51
262,0.00710985,2.66913,1.28732,0,2653.88
263,0.0070921,2.64933,1.28287,0,2617.4
264,0.00707658,2.63006,1.27893,0,2581.81
265,0.00706298,2.61142,1.27552,0,2546.84
266,0.00705062,2.59331,1.27244,0,2512.77
267,0.00703936,2.57582,1.26942,0,2479.76
268,0.00702521,2.55583,1.26603,0,2445.28
269,0.0070085,2.53434,1.2623,0,2410.49
270,0.00699035,2.51243,1.25836,0,2376.12
271,0.00696923,2.48963,1.25432,0,2341.87
272,0.0069455,2.46533,1.2496,0,2307.95
273,0.0069189,2.43935,1.24357,0,2274.15
274,0.00688524,2.41092,1.2356,0,2240.57
275,0.00685101,2.38499,1.22738,0,2210.04
276,0.00681633,2.36134,1.21847,0,2182.22
277,0.00678087,2.33927,1.20843,0,2156.6
278,0.00674631,2.31913,1.19786,0,2132.91
279,0.00671538,2.3015,1.18847,0,2110.97
280,0.00668699,2.28581,1.17995,0,2090.52
281,0.00666072,2.27189,1.17245,0,2071.33
282,0.00663627,2.25934,1.16565,0,2053.22
283,0.00661358,2.24878,1.15959,0,2036.15
284,0.00659271,2.2397,1.1538,0,2019.87
285,0.00657311,2.23173,1.14852,0,2004.27
286,0.00655423,2.22444,1.14445,0,1988.82
287,0.00653624,2.2192,1.14233,0,1974.36
288,0.00651956,2.21532,1.14135,0,1961.01
289,0.00650399,2.21209,1.14091,0,1948.77
290,0.00648952,2.20958,1.14102,0,1937.72
291,0.00647296,2.20122,1.14097,0,1924.28
292,0.00645565,2.18969,1.14072,0,1910.71
293,0.00643771,2.17828,1.14052,0,1898.59
294,0.0064189,2.16682,1.14026,0,1887.82
295,0.0063976,2.15406,1.13936,0,1877.53
296,0.00637473,2.14107,1.13795,0,1867.91
297,0.00634972,2.12684,1.13562,0,1858.31
298,0.00631946,2.10862,1.13118,0,1847.17
299,0.00628624,2.09081,1.12604,0,1837.73
300,0.00625327,2.07475,1.12098,0,1830.05
301,0.0062193,2.05987,1.1152,0,1823.66
302,0.00618401,2.04573,1.10813,0,1818.19
303,0.00615034,2.03366,1.10182,0,1813.42
304,0.00611848,2.02336,1.09665,0,1808.93
305,0.00608746,2.01463,1.09235,0,1805.38
306,0.00605719,2.00724,1.08903,0,1802.44
307,0.00602816,2.0022,1.08694,0,1800.11
308,0.00599968,1.99841,1.0857,0,1798.34
309,0.00597148,1.99596,1.08571,0,1797.47
310,0.00594368,1.99447,1.08682,0,1797.03
311,0.00591614,1.99199,1.08892,0,1794.92
312,0.00588871,1.98377,1.09087,0,1787.57
313,0.00586092,1.97313,1.09295,0,1778.27
314,0.00583317,1.96338,1.09541,0,1770.08
315,0.00580373,1.9528,1.09787,0,1761.79
316,0.00577264,1.94179,1.10012,0,1753.78
317,0.0057408,1.93085,1.10221,0,1746.45
318,0.00570842,1.91953,1.10401,0,1738.8
319,0.00567461,1.90743,1.1053,0,1731.02
320,0.00563947,1.89467,1.1062,0,1723.17
321,0.00560099,1.87888,1.10554,0,1713.58
322,0.00556004,1.86062,1.10341,0,1702.73
323,0.00551914,1.84412,1.10151,0,1693.69
324,0.00547829,1.82916,1.09982,0,1686.09
325,0.0054372,1.81538,1.09837,0,1679.63
326,0.00539485,1.80226,1.09622,0,1674.08
327,0.00535244,1.78984,1.09372,0,1669.11
328,0.00531011,1.77803,1.09093,0,1664.23
329,0.00526684,1.76634,1.08715,0,1659.39
330,0.00522367,1.7551,1.08305,0,1654.38
331,0.00518184,1.74465,1.07972,0,1649.37
332,0.00514097,1.73467,1.07744,0,1644.12
333,0.00510092,1.72501,1.07608,0,1638.83
334,0.00506136,1.71582,1.07533,0,1633.43
335,0.00502216,1.70667,1.07443,0,1627.9
336,0.00498308,1.6967,1.07332,0,1621.53
337,0.00494415,1.68393,1.07154,0,1612.47
338,0.00490581,1.67165,1.07087,0,1602.92
339,0.0048678,1.65899,1.07068,0,1592.59
340,0.00483004,1.64609,1.07074,0,1581.95
341,0.00479335,1.63395,1.07173,0,1571.42
342,0.00475769,1.62046,1.07344,0,1559.17
343,0.00472262,1.6077,1.07562,0,1547.18
344,0.00468855,1.59624,1.0778,0,1535.98
345,0.00465422,1.58396,1.07945,0,1523.84
346,0.0046199,1.57192,1.08085,0,1511.73
347,0.00458479,1.55883,1.08167,0,1498.66
348,0.00454875,1.54419,1.08146,0,1484.09
349,0.00451216,1.5291,1.08063,0,1468.92
350,0.00447629,1.51533,1.07988,0,1454.37
351,0.00444113,1.50273,1.07923,0,1440.32
352,0.00440665,1.49106,1.07874,0,1426.62
353,0.00437272,1.48009,1.07843,0,1413.1
354,0.00433914,1.46952,1.07833,0,1399.46
355,0.0043058,1.45935,1.07829,0,1385.78
356,0.00427259,1.44947,1.07824,0,1372.06
357,0.0042401,1.43976,1.07815,0,1357.97
358,0.00420839,1.43027,1.07785,0,1343.91
359,0.0041772,1.42095,1.07753,0,1329.87
360,0.00414643,1.41172,1.07711,0,1315.82
361,0.00411604,1.40247,1.07656,0,1301.76
362,0.00408601,1.39323,1.07575,0,1287.76
363,0.00405604,1.38376,1.07447,0,1273.84
364,0.00402623,1.37429,1.07294,0,1260.03
365,0.00399701,1.36486,1.07119,0,1246.3
366,0.00396804,1.35534,1.06935,0,1232.7
367,0.00393933,1.34572,1.06733,0,1219.29
368,0.00391061,1.33599,1.06518,0,1206.1
369,0.00388179,1.32618,1.06285,0,1193.17
370,0.00385303,1.31636,1.06036,0,1180.45
371,0.00382433,1.30657,1.05734,0,1168.02
372,0.00379561,1.29677,1.05421,0,1155.8
373,0.00376678,1.28695,1.05083,0,1143.77
374,0.00373757,1.27685,1.04731,0,1131.75
375,0.00370817,1.26676,1.04323,0,1119.97
376,0.00367874,1.2568,1.03816,0,1108.46
377,0.00364901,1.24686,1.03265,0,1097.13
378,0.00361911,1.23695,1.02718,0,1086
379,0.0035892,1.22703,1.02172,0,1075.09
380,0.00355906,1.21709,1.0162,0,1064.36
381,0.00352902,1.20722,1.01073,0,1053.78
382,0.00349893,1.19733,1.00515,0,1043.4
383,0.00346862,1.18735,0.999386,0,1033.18
384,0.003438,1.17725,0.99365,0,1023.01
385,0.00340718,1.16708,0.988009,0,1012.96
386,0.00337644,1.15695,0.982401,0,1003.08
387,0.00334584,1.14691,0.97676,0,993.344
388,0.00331529,1.1368,0.971102,0,983.747
389,0.00328483,1.12668,0.965454,0,974.309
390,0.00325456,1.11638,0.959833,0,965.002
391,0.0032246,1.10622,0.954161,0,955.919
392,0.00319508,1.09618,0.948537,0,946.98
393,0.00316608,1.08625,0.942972,0,938.193
394,0.00313736,1.07644,0.93746,0,929.608
395,0.00310909,1.06681,0.931916,0,921.224
396,0.00308097,1.05734,0.926331,0,913.045
397,0.00305318,1.04787,0.920843,0,904.888
398,0.00302582,1.03847,0.915423,0,896.714
399,0.00299859,1.02907,0.910104,0,888.589
400,0.00297157,1.01982,0.904801,0,880.606
401,0.00294452,1.01067,0.899396,0,872.654
402,0.00291769,1.00174,0.894089,0,864.77
403,0.00289116,0.992889,0.888852,0,856.958
404,0.00286506,0.984363,0.883722,0,849.299
405,0.00283898,0.975648,0.878697,0,841.665
406,0.00281313,0.967155,0.873722,0,834.12
407,0.0027876,0.958885,0.86875,0,826.641
408,0.00276245,0.950791,0.863846,0,819.211
409,0.00273761,0.942827,0.858959,0,811.846
410,0.00271289,0.935053,0.854097,0,804.499
411,0.00268839,0.927325,0.849212,0,797.141
412,0.00266437,0.919405,0.84436,0,789.71
413,0.00264082,0.911667,0.839531,0,782.347
414,0.00261782,0.904042,0.834755,0,775.179
415,0.00259547,0.896514,0.830053,0,768.241
416,0.00257372,0.889068,0.825439,0,761.437
417,0.00255267,0.881789,0.820877,0,754.766
418,0.00253218,0.874705,0.816116,0,748.238
419,0.00251233,0.867811,0.811404,0,741.846
420,0.00249305,0.861145,0.806803,0,735.563
421,0.00247423,0.854659,0.802246,0,729.346
422,0.0024557,0.84824,0.79768,0,723.14
423,0.00243737,0.84201,0.793086,0,716.971
424,0.0024192,0.835836,0.788458,0,710.753
425,0.00240103,0.829741,0.783774,0,704.525
426,0.00238274,0.823626,0.779086,0,698.197
427,0.00236428,0.817776,0.774392,0,691.914
428,0.00234585,0.81213,0.769688,0,685.663
429,0.00232756,0.806651,0.764961,0,679.534
430,0.00230943,0.801269,0.760236,0,673.479
431,0.00229145,0.796072,0.755537,0,667.514
432,0.0022736,0.791142,0.750823,0,661.634
433,0.00225588,0.78649,0.746072,0,655.828
434,0.00223813,0.781948,0.741368,0,650.01
435,0.00222022,0.777548,0.736711,0,644.114
436,0.00220246,0.773387,0.732091,0,638.316
437,0.00218501,0.769425,0.72749,0,632.723
438,0.00216789,0.76563,0.722932,0,627.316
439,0.00215112,0.762047,0.718429,0,622.078
440,0.00213458,0.758598,0.713993,0,617.022
441,0.00211836,0.755183,0.709555,0,612.129
442,0.00210258,0.751741,0.705104,0,607.409
443,0.00208732,0.748403,0.700698,0,602.934
444,0.00207193,0.744793,0.696269,0,598.443
445,0.00205692,0.741285,0.691869,0,594.148
446,0.00204232,0.737989,0.687253,0,590.017
447,0.00202812,0.734862,0.682725,0,586.103
448,0.00201414,0.731934,0.67824,0,582.342
449,0.00200045,0.72914,0.673766,0,578.734
450,0.00198695,0.726314,0.669272,0,575.224
451,0.00197324,0.723185,0.664772,0,571.618
452,0.00195979,0.720259,0.660322,0,568.203
453,0.00194632,0.717657,0.655936,0,564.882
454,0.00193288,0.715363,0.6516,0,561.641
455,0.00191945,0.713162,0.647289,0,558.376
456,0.00190632,0.710984,0.642925,0,555.287
457,0.00189351,0.709064,0.638636,0,552.347
458,0.0018812,0.707374,0.634401,0,549.619
459,0.00186924,0.705951,0.630197,0,546.998
460,0.0018575,0.704771,0.626064,0,544.469
461,0.00184591,0.703833,0.622003,0,541.969
462,0.00183422,0.702875,0.617988,0,539.42
463,0.00182279,0.701953,0.614034,0,536.867
464,0.00181187,0.701235,0.610146,0,534.398
465,0.00180157,0.700576,0.60629,0,532.089
466,0.00179193,0.699994,0.602542,0,529.916
467,0.00178285,0.699505,0.598849,0,527.871
468,0.00177435,0.699051,0.59527,0,525.933
469,0.00176629,0.698625,0.591726,0,524.093
470,0.00175893,0.698178,0.588223,0,522.379
471,0.00175197,0.697801,0.584762,0,520.747
472,0.00174533,0.697437,0.581335,0,519.154
473,0.00173908,0.697133,0.577971,0,517.635
474,0.00173313,0.696803,0.574687,0,516.191
475,0.00172753,0.696496,0.571508,0,514.847
476,0.0017222,0.696235,0.568379,0,513.561
477,0.00171723,0.696045,0.565355,0,512.355
478,0.00171232,0.695973,0.5624,0,511.149
479,0.00170735,0.696018,0.559517,0,509.928
480,0.00170224,0.696182,0.556726,0,508.657
481,0.00169706,0.696387,0.554014,0,507.365
482,0.00169197,0.696666,0.551342,0,506.046
483,0.00168698,0.696888,0.5487,0,504.719
484,0.00168203,0.697044,0.546052,0,503.367
485,0.00167722,0.697235,0.543468,0,501.968
486,0.00167233,0.697259,0.540853,0,500.475
487,0.00166713,0.697343,0.538277,0,498.855
488,0.00166216,0.697516,0.535743,0,497.211
489,0.00165727,0.697763,0.533192,0,495.521
490,0.00165255,0.698059,0.530672,0,493.835
491,0.00164816,0.698389,0.528156,0,492.164
492,0.00164404,0.69864,0.525649,0,490.497
493,0.00164033,0.698815,0.523122,0,488.879
494,0.00163704,0.698797,0.520555,0,487.363
495,0.00163429,0.69884,0.518033,0,485.89
496,0.00163193,0.698932,0.515555,0,484.433
497,0.0016299,0.699016,0.513155,0,483.035
498,0.00162793,0.699064,0.510708,0,481.772
499,0.00162609,0.699024,0.508256,0,480.521
500,0.00162441,0.698812,0.505868,0,479.306
501,0.00162314,0.698586,0.503534,0,478.186
502,0.00162213,0.698353,0.501233,0,477.096
503,0.00162117,0.698078,0.498954,0,476.04
504,0.00162035,0.697802,0.496723,0,475.004
505,0.00161967,0.697551,0.494423,0,473.956
506,0.00161881,0.697421,0.49204,0,472.731
507,0.00161786,0.697358,0.489727,0,471.403
508,0.00161669,0.697361,0.487422,0,469.947
509,0.00161549,0.697391,0.485123,0,468.488
510,0.00161432,0.697419,0.482853,0,467.005
511,0.00161316,0.697401,0.480564,0,465.45
512,0.00161218,0.697289,0.47828,0,463.939
513,0.0016113,0.6972,0.476126,0,462.426
514,0.0016103,0.697028,0.474048,0,460.908
515,0.00160917,0.696884,0.471999,0,459.317
516,0.00160802,0.696792,0.46998,0,457.725
517,0.00160697,0.696712,0.468046,0,456.096
518,0.00160586,0.696612,0.466166,0,454.435
519,0.00160486,0.696548,0.464328,0,452.781
520,0.00160396,0.696465,0.46255,0,451.127
521,0.0016033,0.696283,0.460825,0,449.478
522,0.00160303,0.696023,0.459136,0,447.906
523,0.00160318,0.695602,0.457496,0,446.436
524,0.00160361,0.695169,0.45589,0,445.032
525,0.00160424,0.69471,0.45431,0,443.684
526,0.00160491,0.694192,0.45276,0,442.374
527,0.00160569,0.693659,0.45123,0,441.072
528,0.00160654,0.693117,0.449715,0,439.78
529,0.00160753,0.692476,0.448209,0,438.5
530,0.00160871,0.691796,0.446706,0,437.267
531,0.00161003,0.691077,0.445179,0,436.111
532,0.00161164,0.690409,0.443665,0,434.995
533,0.00161319,0.689742,0.442157,0,433.859
534,0.00161478,0.689076,0.440671,0,432.743
535,0.00161634,0.688412,0.439184,0,431.625
536,0.00161772,0.687685,0.437655,0,430.469
537,0.00161888,0.68686,0.436099,0,429.262
538,0.00161981,0.685947,0.434568,0,428.036
539,0.00162065,0.685032,0.433047,0,426.796
540,0.00162122,0.684031,0.431529,0,425.476
541,0.00162143,0.682995,0.430039,0,424.079
542,0.00162144,0.681953,0.42858,0,422.618
543,0.00162134,0.680843,0.427133,0,421.119
544,0.0016211,0.679768,0.425698,0,419.562
545,0.00162075,0.678743,0.424266,0,417.961
546,0.0016203,0.67763,0.42282,0,416.324
547,0.00161964,0.676508,0.421355,0,414.611
548,0.00161886,0.675417,0.419883,0,412.856
549,0.00161785,0.674347,0.418396,0,411.06
550,0.00161643,0.673286,0.416851,0,409.18
551,0.0016148,0.672271,0.415299,0,407.208
552,0.00161292,0.671244,0.413753,0,405.147
553,0.0016108,0.670162,0.412209,0,403.016
554,0.00160843,0.669067,0.410652,0,400.841
555,0.00160599,0.667918,0.409094,0,398.661
556,0.00160339,0.666764,0.407533,0,396.436
557,0.00160047,0.665567,0.405944,0,394.139
558,0.00159747,0.66441,0.404337,0,391.806
559,0.00159435,0.663275,0.402715,0,389.444
560,0.00159104,0.662142,0.40106,0,387.016
561,0.00158778,0.661043,0.399378,0,384.554
562,0.00158416,0.659977,0.397681,0,382.011
563,0.0015804,0.658858,0.395938,0,379.437
564,0.00157675,0.657688,0.394176,0,376.903
565,0.00157336,0.656486,0.392373,0,374.436
566,0.00156993,0.655232,0.390615,0,371.999
567,0.00156668,0.653985,0.388847,0,369.626
