135,0.00707438,4.01105,0.0182042,0,3286.48
136,0.00704687,4.01146,0.0182821,0,3281.66
137,0.00701754,4.01244,0.0183654,0,3279.67
138,0.00698654,4.01121,0.0184568,0,3278.41
139,0.00695755,4.00992,0.018555,0,3278.73
140,0.0069321,4.00959,0.018657,0,3280.92
141,0.00690996,4.01004,0.0187615,0,3284.66
142,0.00688229,4.00901,0.0188467,0,3287.93
143,0.00685077,4.00546,0.0189163,0,3289.35
144,0.00682143,4.00174,0.0189859,0,3291.13
145,0.00679098,3.99878,0.0190666,0,3293.27
146,0.00676495,3.99627,0.0191479,0,3295.58
147,0.00674998,3.99519,0.0192377,0,3298.05
148,0.0067375,3.99426,0.0193067,0,3300.54
149,0.00672707,3.99344,0.019376,0,3303.02
150,0.00671814,3.99271,0.0194447,0,3305.45
151,0.00670992,3.99209,0.0195126,0,3307.85
152,0.00669669,3.98293,0.0195723,0,3305.11
153,0.00668685,3.97493,0.0196368,0,3303.09
154,0.00667818,3.96978,0.019702,0,3303.33
155,0.00666854,3.96673,0.0197631,0,3305.31
156,0.00666109,3.96592,0.0198282,0,3308.76
157,0.00665587,3.96679,0.0198956,0,3313.13
158,0.00665108,3.9692,0.0199588,0,3318.03
159,0.00664615,3.97216,0.0200204,0,3323
160,0.00663319,3.97085,0.0200768,0,3326.05
161,0.0066164,3.9681,0.020136,0,3328.63
162,0.00659546,3.96376,0.0202054,0,3329.54
163,0.00657755,3.96109,0.0202801,0,3330.78
164,0.00655415,3.95347,0.0203405,0,3327.26
165,0.00652632,3.94185,0.0203892,0,3319.77
166,0.00650402,3.93405,0.0204505,0,3314.78
167,0.00648129,3.92818,0.0205098,0,3311.71
168,0.00646154,3.92499,0.0205751,0,3310.4
169,0.0064437,3.92405,0.0206439,0,3310.55
170,0.00642216,3.92411,0.0207016,0,3311.81
171,0.00640418,3.92717,0.0207756,0,3314.28
172,0.00638979,3.933,0.0208589,0,3317.89
173,0.0063743,3.9375,0.0209393,0,3319.13
174,0.00636138,3.94258,0.0210178,0,3320.45
175,0.00635071,3.94786,0.0210971,0,3321.98
176,0.00634172,3.95328,0.0211784,0,3323.55
177,0.00633479,3.9589,0.021262,0,3325.12
178,0.00633848,3.96658,0.0213704,0,3326.99
179,0.00633326,3.96793,0.0214523,0,3323.28
180,0.00632083,3.96357,0.021507,0,3315.53
181,0.00630738,3.95826,0.0215487,0,3308.92
182,0.00629184,3.95071,0.021581,0,3302.19
183,0.00627956,3.94554,0.0216246,0,3297.7
184,0.00626787,3.94216,0.0216743,0,3295.38
185,0.00625367,3.93985,0.0217202,0,3294.82
186,0.00624183,3.93958,0.0217735,0,3296.02
187,0.00622273,3.9386,0.0218198,0,3298.12
188,0.00620613,3.93862,0.0218752,0,3300.67
189,0.00619202,3.9395,0.0219381,0,3303.55
190,0.00618008,3.94117,0.0220091,0,3306.83
191,0.00617067,3.94363,0.0220861,0,3310.13
192,0.00616483,3.94686,0.0221722,0,3313.46
193,0.00616661,3.95194,0.0222743,0,3317.19
194,0.00615179,3.94392,0.0223255,0,3310.45
195,0.00614183,3.93882,0.0223875,0,3305.95
196,0.00613114,3.93472,0.0224442,0,3303.18
197,0.00611567,3.92596,0.0224829,0,3296.3
198,0.00610274,3.91937,0.0225255,0,3291.17
199,0.00609203,3.91481,0.0225693,0,3288
200,0.00608347,3.91231,0.0226201,0,3286.81
201,0.00607677,3.91173,0.0226771,0,3287.45
202,0.00607096,3.91186,0.0227361,0,3288.94
203,0.006064,3.91187,0.0227755,0,3291.02
204,0.00606001,3.91291,0.0227936,0,3293.8
205,0.00605828,3.91512,0.0228211,0,3297.22
206,0.00605802,3.91835,0.0228626,0,3301.19
207,0.00605566,3.92272,0.0229321,0,3305.91
208,0.00604593,3.92061,0.0229869,0,3305.54
209,0.00602765,3.91345,0.0230187,0,3302.18
210,0.00601231,3.90863,0.0230569,0,3300.96
211,0.00599753,3.90494,0.0230975,0,3300.45
212,0.00598157,3.90028,0.0231345,0,3298.03
213,0.00596849,3.8976,0.0231782,0,3296.97
214,0.00595777,3.89649,0.0232309,0,3296.98
215,0.00594902,3.89663,0.0232893,0,3297.81
216,0.00594197,3.89778,0.0233513,0,3299.27
217,0.0059372,3.90018,0.0234152,0,3301.49
218,0.00593382,3.903,0.0234798,0,3303.83
219,0.00593177,3.90605,0.0235455,0,3306.12
220,0.00593917,3.9113,0.0236258,0,3308.56
221,0.00594593,3.91614,0.023703,0,3310.82
222,0.00594539,3.91854,0.0237622,0,3312.58
223,0.00594556,3.92099,0.023824,0,3314.21
224,0.00594606,3.92336,0.0238862,0,3315.68
225,0.00594284,3.92231,0.0239427,0,3314.47
226,0.00593278,3.91492,0.0239846,0,3308.21
227,0.00592338,3.90921,0.0240287,0,3303.6
228,0.00591266,3.90403,0.0240697,0,3299.81
229,0.00590307,3.8997,0.0241113,0,3296.64
230,0.00589509,3.89663,0.0241551,0,3294.45
231,0.00588359,3.8934,0.0241867,0,3292.95
232,0.00587122,3.89064,0.0242136,0,3292.1
233,0.00586071,3.8893,0.0242417,0,3292.09
234,0.00585154,3.88831,0.0242637,0,3292.21
235,0.0058461,3.88838,0.0242865,0,3292.46
236,0.00584677,3.89001,0.0243139,0,3292.89
237,0.00584775,3.89161,0.0243353,0,3293.29
238,0.00584933,3.89346,0.0243551,0,3293.72
239,0.0058465,3.89384,0.0243628,0,3293.89
240,0.00583115,3.88494,0.0243493,0,3287.33
241,0.0058146,3.8754,0.0243345,0,3280.33
242,0.00579754,3.86729,0.0243217,0,3274.97
243,0.00578309,3.86117,0.0243158,0,3271.13
244,0.00577082,3.85677,0.024316,0,3268.6
245,0.00576071,3.85392,0.0243235,0,3267.18
246,0.00575344,3.85259,0.0243453,0,3266.63
247,0.00574727,3.8521,0.0243709,0,3266.7
248,0.0057423,3.85253,0.0243999,0,3267.44
249,0.0057385,3.85331,0.0244315,0,3268.32
250,0.00574186,3.85605,0.0244753,0,3269.5
251,0.00574593,3.85898,0.0245208,0,3270.72
252,0.00575054,3.86205,0.0245676,0,3271.97
253,0.00574889,3.86289,0.0246026,0,3272.94
254,0.0057422,3.8625,0.0246287,0,3273.82
255,0.00572671,3.85461,0.024646,0,3268.86
256,0.00571051,3.84572,0.024666,0,3263.04
257,0.00569737,3.83903,0.0246896,0,3258.86
258,0.00568285,3.83386,0.024703,0,3256.22
259,0.00566926,3.82663,0.0247014,0,3251.01
260,0.00565765,3.82118,0.0247028,0,3247.24
261,0.005648,3.81742,0.0247088,0,3244.83
262,0.00564554,3.81718,0.0247341,0,3244.03
263,0.00564281,3.81799,0.0247687,0,3244.15
264,0.00564048,3.81885,0.0247959,0,3244.56
265,0.00563895,3.82004,0.0248092,0,3245.27
266,0.00563459,3.8203,0.0248148,0,3246.03
267,0.00562573,3.81892,0.0248071,0,3246.58
268,0.00561744,3.81765,0.0248023,0,3247.21
269,0.00561006,3.81672,0.024802,0,3248.01
270,0.00559278,3.80679,0.0247846,0,3241.77
271,0.0055787,3.79856,0.0247723,0,3236.62
272,0.00556837,3.79259,0.024768,0,3232.99
273,0.00556218,3.78873,0.024771,0,3230.4
274,0.00556086,3.78635,0.0247704,0,3227.73
275,0.005562,3.78553,0.0247769,0,3225.94
276,0.00556561,3.78627,0.0247913,0,3225.06
277,0.00557082,3.7881,0.0248124,0,3224.81
278,0.00557685,3.79016,0.0248368,0,3224.54
279,0.0055834,3.79231,0.0248613,0,3224.2
280,0.00558462,3.79287,0.0248844,0,3223.49
281,0.00558382,3.78979,0.0248987,0,3219.49
282,0.00558142,3.78496,0.0249041,0,3214.61
283,0.00557342,3.77521,0.0248967,0,3206.39
284,0.00555976,3.76066,0.0248756,0,3194.82
285,0.0055478,3.74795,0.0248569,0,3185
286,0.00553725,3.73669,0.0248403,0,3176.56
287,0.00552753,3.72648,0.0248251,0,3169.15
288,0.00551813,3.71697,0.0248051,0,3162.46
289,0.00550855,3.7077,0.0247781,0,3156.17
290,0.00549824,3.69841,0.024748,0,3150.08
291,0.00548602,3.68892,0.024712,0,3144.08
292,0.00547375,3.67962,0.024683,0,3137.99
293,0.0054608,3.67028,0.0246613,0,3131.62
294,0.00544572,3.6601,0.0246427,0,3124.43
295,0.00542982,3.64907,0.0246249,0,3116.17
296,0.00541344,3.63715,0.0246062,0,3106.75
297,0.00539707,3.62483,0.0245855,0,3096.42
298,0.0053816,3.61254,0.0245725,0,3084.96
299,0.00536587,3.59946,0.0245496,0,3072.51
300,0.00534976,3.58554,0.0245249,0,3059.02
301,0.00532284,3.5631,0.0244821,0,3039.8
302,0.00529202,3.53657,0.0244296,0,3017.12
303,0.00525885,3.50623,0.0243474,0,2991.34
304,0.00522511,3.47468,0.024254,0,2964.4
305,0.00519296,3.44421,0.0241651,0,2937.65
306,0.00516104,3.41402,0.0240727,0,2910.75
307,0.00512716,3.38311,0.0239641,0,2883.39
308,0.00509479,3.35282,0.0238631,0,2855.56
309,0.00506344,3.32276,0.0237675,0,2827.07
310,0.00503235,3.29247,0.0236765,0,2797.73
311,0.00500051,3.26153,0.023589,0,2767.59
312,0.00496963,3.2311,0.0235105,0,2736.86
313,0.00493987,3.20117,0.0234428,0,2705.47
314,0.00491038,3.17064,0.0233714,0,2673.14
315,0.00488102,3.13942,0.0232942,0,2639.87
316,0.00485176,3.10748,0.023214,0,2605.67
317,0.00482254,3.0748,0.0231341,0,2570.56
318,0.00479366,3.0411,0.0230517,0,2534.44
319,0.00476427,3.00624,0.0229662,0,2497.21
320,0.00473489,2.97034,0.0228785,0,2458.84
321,0.00470581,2.93388,0.0227875,0,2419.88
322,0.00467733,2.89693,0.0226922,0,2380.39
323,0.00464909,2.85951,0.0225928,0,2340.44
324,0.00462107,2.82169,0.0224895,0,2300.09
325,0.00459327,2.78351,0.0223816,0,2259.44
326,0.00456565,2.74504,0.0222694,0,2218.55
327,0.00453359,2.70322,0.0221227,0,2176.52
328,0.00449445,2.65699,0.0219203,0,2133.66
329,0.00445804,2.61272,0.0217232,0,2091.82
330,0.00442406,2.57027,0.0215326,0,2050.9
331,0.00439213,2.52935,0.0213476,0,2010.75
332,0.00436191,2.48972,0.0211666,0,1971.27
333,0.00433321,2.45116,0.0209891,0,1932.34
334,0.00430615,2.41336,0.0208191,0,1893.54
335,0.00428007,2.37618,0.0206524,0,1854.98
336,0.00425808,2.3425,0.0205185,0,1817.54
337,0.00423722,2.30951,0.0203851,0,1780.59
338,0.00421164,2.26895,0.0202076,0,1738.14
339,0.00418487,2.22719,0.0200154,0,1695.61
340,0.0041589,2.18701,0.0198227,0,1655.08
341,0.00413373,2.14836,0.01963,0,1616.42
342,0.00410933,2.11115,0.0194374,0,1579.49
343,0.00408574,2.07531,0.0192449,0,1544.16
344,0.004063,2.0408,0.0190531,0,1510.29
345,0.00404109,2.00756,0.0188631,0,1477.94
346,0.0040199,1.97553,0.0186737,0,1446.89
347,0.00399763,1.94386,0.0184663,0,1416.93
348,0.00397604,1.91355,0.0182532,0,1388.15
349,0.00395604,1.88491,0.0180447,0,1360.51
350,0.00393603,1.85751,0.017842,0,1333.89
351,0.00391683,1.83097,0.0176502,0,1307.34
352,0.00389949,1.80676,0.017473,0,1282
353,0.00388517,1.78622,0.0173215,0,1258.28
354,0.00387163,1.76649,0.0171715,0,1235.39
355,0.00385894,1.74693,0.0170214,0,1212.85
356,0.00384673,1.72764,0.0168707,0,1190.69
357,0.00383495,1.7087,0.0167211,0,1169.07
358,0.00381967,1.68399,0.0165441,0,1143.55
359,0.00379954,1.65231,0.0163293,0,1114.07
360,0.00378044,1.62325,0.0161201,0,1087.95
361,0.00376231,1.59662,0.0159161,0,1064.86
362,0.00374508,1.57219,0.0157161,0,1044.44
363,0.00372843,1.54967,0.0155211,0,1026.38
364,0.00371159,1.5288,0.0153272,0,1011.16
365,0.00369366,1.50971,0.0151246,0,1000.01
366,0.00367701,1.49223,0.0149316,0,989.87
367,0.00366126,1.47592,0.0147457,0,980.433
368,0.00364606,1.45776,0.0145507,0,965.795
369,0.00363202,1.44094,0.0143627,0,951.644
370,0.00361902,1.42575,0.0141838,0,938.888
371,0.00360806,1.41342,0.0140314,0,927.238
372,0.00359948,1.40402,0.0139117,0,916.124
373,0.00359138,1.39529,0.013798,0,905.758
374,0.00358341,1.38712,0.013693,0,896.58
375,0.00357452,1.37947,0.0135999,0,890.66
376,0.00356553,1.37172,0.0135108,0,885.036
377,0.0035564,1.36379,0.0134262,0,879.631
378,0.00354366,1.3485,0.0133138,0,869.713
379,0.00352614,1.32538,0.0131638,0,855.924
380,0.00350925,1.30473,0.0130198,0,845.54
381,0.00349237,1.28594,0.0128834,0,838.045
382,0.00347593,1.2689,0.0127532,0,832.773
383,0.00345779,1.25169,0.012609,0,829.121
384,0.00344034,1.23625,0.0124696,0,826.94
385,0.00342374,1.22246,0.0123409,0,825.783
386,0.00340777,1.20984,0.0122194,0,825.26
387,0.00339226,1.19799,0.0121058,0,825.066
388,0.00337701,1.18659,0.0119973,0,824.963
389,0.00336185,1.17534,0.0118948,0,824.788
390,0.00334657,1.16372,0.0117975,0,823.904
391,0.00333219,1.15283,0.0117231,0,822.088
392,0.00331854,1.1428,0.0116595,0,820.362
393,0.00330457,1.13216,0.0115961,0,818.379
394,0.00329024,1.12089,0.0115297,0,816.142
395,0.00327555,1.10898,0.011465,0,813.64
396,0.00325999,1.0959,0.0114004,0,810.781
397,0.00323702,1.07228,0.0112821,0,804.532
398,0.00321167,1.04455,0.0111368,0,797.401
399,0.00318988,1.02448,0.0110178,0,794.311
400,0.00317075,1.00982,0.0109188,0,793.881
401,0.00315273,0.99719,0.0108265,0,794.533
402,0.00313541,0.985627,0.0107389,0,795.545
403,0.00311841,0.974382,0.0106539,0,796.342
404,0.00310142,0.962809,0.0105724,0,796.508
405,0.00308425,0.950439,0.0104906,0,795.73
406,0.00306676,0.936927,0.0104099,0,793.785
407,0.00304878,0.922047,0.010329,0,790.634
408,0.00303004,0.904991,0.0102491,0,785.554
409,0.00300909,0.883746,0.0101625,0,778.205
410,0.00298151,0.853133,0.010041,0,768.632
411,0.0029552,0.824835,0.00992616,0,759.839
412,0.00293018,0.799238,0.00981648,0,751.87
413,0.00290924,0.786548,0.00975313,0,747.462
414,0.00288279,0.762064,0.00964745,0,738.904
415,0.00285465,0.733567,0.00952722,0,728.73
416,0.00282683,0.705199,0.00941102,0,718.189
417,0.00279909,0.676653,0.00929841,0,707.349
418,0.00277124,0.647903,0.00918976,0,696.452
419,0.00274328,0.619123,0.0090839,0,685.74
420,0.00271526,0.590605,0.00898096,0,675.411
421,0.0026873,0.562722,0.00888247,0,665.622
422,0.00265953,0.535829,0.00878719,0,656.471
423,0.00263193,0.510231,0.00869295,0,647.994
424,0.00260465,0.486239,0.00860135,0,640.193
425,0.00257784,0.464142,0.00851218,0,633.01
426,0.00255162,0.443948,0.00842768,0,626.151
427,0.00252601,0.425929,0.00834563,0,619.709
428,0.00250095,0.410119,0.00826343,0,613.604
429,0.00247645,0.396491,0.00817987,0,607.709
430,0.00245256,0.38503,0.00809628,0,601.924
431,0.00242923,0.37557,0.00801566,0,596.133
432,0.00240643,0.367933,0.00793257,0,590.235
433,0.00238412,0.361877,0.00785891,0,584.15
434,0.00236227,0.357171,0.0077932,0,577.803
435,0.00234079,0.353592,0.00773503,0,571.15
436,0.00231966,0.350909,0.00768377,0,564.154
437,0.00229882,0.348931,0.00763863,0,556.793
438,0.00227821,0.347487,0.00759962,0,549.055
439,0.00225781,0.346429,0.0075659,0,540.949
440,0.00223755,0.345627,0.0075379,0,532.481
441,0.0022174,0.344996,0.00750849,0,523.667
442,0.00219733,0.344448,0.00747867,0,514.531
443,0.0021773,0.343926,0.00744583,0,505.098
444,0.00215728,0.34339,0.0074133,0,495.399
445,0.00213722,0.342795,0.0073836,0,485.466
446,0.00211712,0.34213,0.00735246,0,475.329
447,0.00209698,0.341392,0.0073223,0,465.026
448,0.00207677,0.340566,0.00728527,0,454.579
449,0.00205644,0.339642,0.00724686,0,444.027
450,0.00203581,0.338483,0.00720803,0,433.41
451,0.002015,0.337184,0.00716773,0,422.75
452,0.00199412,0.335843,0.0071264,0,412.066
453,0.00197315,0.334453,0.00708466,0,401.385
454,0.00195202,0.333017,0.00704179,0,390.777
455,0.00193065,0.331527,0.00698979,0,380.301
456,0.00190916,0.329984,0.00693622,0,369.88
457,0.00188757,0.328391,0.00689105,0,359.538
458,0.00186586,0.326737,0.00685339,0,349.283
459,0.00184404,0.325033,0.00682198,0,339.133
460,0.00182211,0.323276,0.00679561,0,329.104
461,0.00180007,0.32145,0.00677161,0,319.213
462,0.00177782,0.319408,0.00675164,0,309.501
463,0.00175546,0.317305,0.00673477,0,299.942
464,0.00173305,0.315139,0.00672018,0,290.537
465,0.00171059,0.312926,0.00670344,0,281.295
466,0.00168811,0.310646,0.00668367,0,272.221
467,0.00166531,0.30813,0.00665851,0,263.327
468,0.00164216,0.305367,0.0066334,0,254.618
469,0.00161903,0.302565,0.00660548,0,246.105
470,0.00159587,0.299688,0.00657289,0,237.806
471,0.00157274,0.296765,0.0065397,0,229.709
472,0.00154962,0.293775,0.0065062,0,221.833
473,0.00152653,0.290717,0.00646928,0,214.178
474,0.00150347,0.287589,0.00643482,0,206.749
475,0.00148046,0.284392,0.00639527,0,199.552
476,0.00145753,0.281135,0.00634141,0,192.577
477,0.00143467,0.277819,0.00628028,0,185.825
478,0.00141192,0.27444,0.00622575,0,179.291
479,0.00138929,0.271014,0.00617585,0,172.971
480,0.00136676,0.267535,0.00612987,0,166.863
481,0.00134433,0.263996,0.00608665,0,160.954
482,0.00132206,0.260422,0.0060466,0,155.24
483,0.00129996,0.256815,0.00600864,0,149.727
484,0.00127805,0.253178,0.00597251,0,144.402
485,0.00125633,0.249522,0.00593731,0,139.263
486,0.00123483,0.245848,0.00590262,0,134.308
487,0.00121344,0.242088,0.00586854,0,129.542
488,0.00119215,0.238212,0.00583492,0,124.974
489,0.00117105,0.234304,0.00580176,0,120.577
490,0.00115018,0.230366,0.00576788,0,116.357
491,0.00112951,0.226399,0.00573393,0,112.324
492,0.00110904,0.2224,0.00569881,0,108.477
493,0.00108878,0.218371,0.00566346,0,104.818
494,0.00106877,0.214318,0.00562709,0,101.349
495,0.00104906,0.21027,0.00558973,0,98.0671
496,0.00102957,0.2062,0.00555163,0,94.9694
497,0.0010103,0.202124,0.00551227,0,92.0492
498,0.000991268,0.198038,0.00547192,0,89.2976
499,0.000972469,0.193951,0.00543054,0,86.709
500,0.000953907,0.189868,0.0053877,0,84.2694
501,0.000935603,0.185794,0.00534366,0,81.9788
502,0.000917553,0.181743,0.00529803,0,79.8267
503,0.000899777,0.177707,0.00525132,0,77.799
504,0.000882285,0.173702,0.00520309,0,75.8934
505,0.000865073,0.169733,0.00515364,0,74.1032
506,0.000848165,0.165816,0.00510305,0,72.4177
507,0.000831569,0.161941,0.00505101,0,70.828
508,0.00081529,0.158135,0.00499782,0,69.3376
509,0.000799329,0.154385,0.00494332,0,67.9274
510,0.000783694,0.150702,0.0048873,0,66.596
511,0.000768408,0.147102,0.00483023,0,65.3465
512,0.000753472,0.143584,0.00477175,0,64.1676
513,0.000738882,0.140154,0.00471214,0,63.0573
514,0.000724631,0.13681,0.00465161,0,62.0135
515,0.000710745,0.133557,0.00459002,0,61.0258
516,0.000697201,0.130398,0.00452748,0,60.0945
517,0.000684011,0.12734,0.00446429,0,59.2163
518,0.000671186,0.124378,0.00440061,0,58.3886
519,0.000658711,0.121527,0.00433596,0,57.5993
520,0.00064708,0.119076,0.00426948,0,56.7809
521,0.000637971,0.118069,0.0041963,0,55.6957
522,0.000628922,0.11706,0.00412352,0,54.6997
523,0.000619936,0.116053,0.00405114,0,53.7909
524,0.00061101,0.115052,0.0039793,0,52.9585
525,0.000602158,0.114057,0.00390771,0,52.1927
526,0.000593393,0.113059,0.00383673,0,51.4858
527,0.00058473,0.112082,0.00376664,0,50.8336
528,0.000576149,0.111121,0.00369715,0,50.2327
529,0.000567678,0.110183,0.00362823,0,49.6752
530,0.000559214,0.109197,0.00356058,0,49.1673
531,0.000550215,0.107913,0.00349681,0,48.778
532,0.000541522,0.106761,0.00343303,0,48.3982
533,0.000530739,0.104079,0.00337395,0,48.1614
534,0.000514117,0.0973505,0.00332859,0,48.3586
535,0.000499422,0.0917291,0.00328128,0,48.5115
536,0.000486374,0.0870679,0.00323234,0,48.6185
537,0.000474774,0.0832413,0.00318204,0,48.6783
538,0.000464422,0.0801226,0.00313057,0,48.6951
539,0.000455128,0.0775956,0.00307804,0,48.6722
540,0.000446733,0.0755604,0.00302471,0,48.6177
541,0.000439121,0.0739239,0.00297102,0,48.5364
542,0.000432162,0.072611,0.00291716,0,48.4327
543,0.000425773,0.0715514,0.00286335,0,48.3099
544,0.000419767,0.0706473,0.0028093,0,48.1721
545,0.0004141,0.0698706,0.00275532,0,48.0213
