x,y
9.8995,7.45301
9.8995,7.96241
9.8995,8.4718
9.8995,8.9812
9.8995,9.4906
10.3709,0.214286
10.3709,0.729323
10.3709,1.24436
10.3709,1.7594
10.3709,2.27444
10.3709,2.78947
10.3709,3.30451
10.3709,3.81955
10.3709,4.33459
10.3709,4.84962
10.3709,5.36466
10.3709,5.8797
10.3709,6.39474
10.3709,6.90977
10.3709,7.42481
10.3709,7.93985
10.3709,8.45489
10.3709,8.96992
10.3709,9.48496
10.8423,0.107143
10.8423,0.62782
10.8423,1.1485
10.8423,1.66917
10.8423,2.18985
10.8423,2.71053
10.8423,3.2312
10.8423,3.75188
10.8423,4.27256
10.8423,4.79323
10.8423,5.31391
10.8423,5.83459
10.8423,6.35526
10.8423,6.87594
10.8423,7.39662
10.8423,7.91729
10.8423,8.43797
10.8423,8.95865
10.8423,9.47932
11.3137,0
11.3137,0.526316
11.3137,1.05263
11.3137,1.57895
11.3137,2.10526
11.3137,2.63158
11.3137,3.15789
11.3137,3.68421
11.3137,4.21053
11.3137,4.73684
11.3137,5.26316
11.3137,5.78947
11.3137,6.31579
11.3137,6.84211
11.3137,7.36842
11.3137,7.89474
11.3137,8.42105
11.3137,8.94737
11.3137,9.47368
11.7851,0
11.7851,0.526316
11.7851,1.05263
11.7851,1.57895
11.7851,2.10526
11.7851,2.63158
11.7851,3.15789
11.7851,3.68421
11.7851,4.21053
11.7851,4.73684
11.7851,5.26316
11.7851,5.78947
11.7851,6.31579
11.7851,6.84211
11.7851,7.36842
11.7851,7.89474
11.7851,8.42105
11.7851,8.94737
11.7851,9.47368
12.2565,0
12.2565,0.526316
12.2565,1.05263
12.2565,1.57895
12.2565,2.10526
12.2565,2.63158
12.2565,3.15789
12.2565,3.68421
12.2565,4.21053
12.2565,4.73684
12.2565,5.26316
12.2565,5.78947
12.2565,6.31579
12.2565,6.84211
12.2565,7.36842
12.2565,7.89474
12.2565,8.42105
12.2565,8.94737
12.2565,9.47368
12.7279,0
12.7279,0.526316
12.7279,1.05263
12.7279,1.57895
12.7279,2.10526
12.7279,2.63158
12.7279,3.15789
12.7279,3.68421
12.7279,4.21053
12.7279,4.73684
12.7279,5.26316
12.7279,5.78947
12.7279,6.31579
12.7279,6.84211
12.7279,7.36842
12.7279,7.89474
12.7279,8.42105
12.7279,8.94737
12.7279,9.47368
13.1993,0
13.1993,0.526316
13.1993,1.05263
13.1993,1.57895
13.1993,2.10526
13.1993,2.63158
13.1993,3.15789
13.1993,3.68421
13.1993,4.21053
13.1993,4.73684
13.1993,5.26316
13.1993,5.78947
13.1993,6.31579
13.1993,6.84211
13.1993,7.36842
13.1993,7.89474
13.1993,8.42105
13.1993,8.94737
13.1993,9.47368
