2.67522,1048,37.3418,0,732088
2.79525,1057.75,28.1625,0,760639
2.90966,1060.82,23.2718,0,786673
3.02479,1062.28,24.312,0,813082
3.14259,1062.15,25.4983,0,840439
3.263,1059.53,26.6846,0,868582
3.38502,1053.24,27.6314,0,897004
3.50781,1042.16,28.3185,0,925321
3.63096,1025.33,28.4585,0,953401
3.75501,1002.16,27.8451,0,981333
3.88038,971.864,26.5121,0,1.0093e+06
4.00728,933.583,24.264,0,1.03735e+06
4.13576,886.288,22.0414,0,1.06551e+06
4.26708,828.676,22.5952,0,1.09434e+06
4.40515,759.217,27.4901,0,1.12548e+06
4.51907,687.659,46.7961,0,1.15113e+06
4.59596,630.077,67.3349,0,1.16848e+06
4.65107,600.69,67.6792,0,1.18299e+06
4.67537,591.986,36.6289,0,1.18985e+06
2.47669,1017.13,0.167013,0,682063
2.47643,1017.1,0.543343,0,681999
2.47564,1017.04,1.03696,0,681812
2.4741,1016.95,1.71371,0,681446
2.47141,1016.74,2.6528,0,680792
2.46672,1016.13,3.94527,0,679580
2.45815,1014.42,5.67791,0,677201
2.44714,1010.57,8.48084,0,673517
2.43998,1006.26,15.6853,0,670325
2.46507,1011.45,36.8922,0,676820
2.54857,1029.52,50.2538,0,699514
2.67436,1051.5,44.8453,0,732649
2.79908,1061.33,35.8166,0,762283
2.91359,1063.26,30.3622,0,788106
3.02661,1063.38,31.8633,0,813672
3.14273,1062.83,33.5204,0,840483
3.26149,1060.24,34.9546,0,868180
3.38257,1054.41,36.0703,0,896387
3.50507,1043.91,36.7542,0,924663
3.62826,1027.5,36.723,0,952798
3.75286,1004.44,35.8084,0,980848
3.87897,973.849,33.9179,0,1.00896e+06
4.00637,935.015,31.1897,0,1.03709e+06
4.13441,887.155,28.8578,0,1.0651e+06
4.26482,829.193,30.1156,0,1.09365e+06
4.40235,759.709,36.3008,0,1.12465e+06
4.51922,688.242,58.268,0,1.1512e+06
4.60283,631.463,80.7012,0,1.17074e+06
4.66492,603.534,79.3283,0,1.18764e+06
4.69271,595.73,41.5097,0,1.19568e+06
2.47005,1017.33,0.322371,0,680648
2.4696,1017.27,1.04112,0,680532
2.46827,1017.12,1.96597,0,680197
2.46576,1016.88,3.1977,0,679571
2.46164,1016.47,4.83777,0,678536
2.45501,1015.56,6.92479,0,676803
2.44399,1013.28,9.35143,0,673725
2.43103,1008.67,12.7187,0,669346
2.42346,1004.01,20.393,0,665872
2.4506,1010.1,41.909,0,672999
2.53879,1030.37,55.8322,0,697275
2.67092,1054.95,50.9048,0,732527
2.80013,1065.38,42.3484,0,763284
2.91643,1066.68,37.2872,0,789373
3.02803,1065.51,39.4159,0,814327
3.1424,1064.37,41.7418,0,840505
3.25949,1061.64,43.4067,0,867708
3.37977,1056.15,44.6661,0,895712
3.50236,1046.18,45.2433,0,924044
3.6262,1030.1,44.9192,0,952380
3.75187,1006.98,43.5368,0,980695
3.87895,975.929,41.027,0,1.00901e+06
4.00646,936.458,38.0937,0,1.03711e+06
4.13364,887.985,35.8635,0,1.06487e+06
4.26307,829.64,37.6264,0,1.0931e+06
4.39993,760.01,44.9533,0,1.12386e+06
4.51944,688.62,68.6245,0,1.15122e+06
4.61076,633.434,92.3458,0,1.17333e+06
4.68028,607.357,89.7756,0,1.19275e+06
4.71106,600.272,45.8349,0,1.20177e+06
2.45995,1017.44,0.564167,0,678428
2.45931,1017.33,1.79877,0,678256
2.45741,1017.06,3.33481,0,677757
2.45393,1016.62,5.30605,0,676857
2.44865,1015.99,7.79997,0,675500
2.44059,1014.82,10.5059,0,673386
2.42842,1012.12,13.3093,0,669926
2.415,1006.98,16.9142,0,665242
2.40771,1002.13,24.745,0,661709
2.43685,1009.14,46.2397,0,669443
2.5288,1031.39,60.3748,0,694999
2.66539,1058.29,55.926,0,731843
2.79813,1069.83,48.032,0,763579
2.9165,1071.06,43.8848,0,790039
3.02744,1068.86,46.7249,0,814670
3.14069,1066.97,49.8898,0,840309
3.25678,1064.02,51.7876,0,867163
3.37655,1058.6,53.1821,0,895000
3.49962,1048.91,53.5842,0,923469
3.62472,1033,52.8311,0,952130
3.75184,1009.7,50.9264,0,980808
3.87994,978.112,47.9408,0,1.00934e+06
4.00725,937.967,44.7736,0,1.03734e+06
4.13331,888.87,42.9967,0,1.06478e+06
4.26175,830.104,45.1473,0,1.09266e+06
4.39804,760.203,53.2554,0,1.12317e+06
4.52,688.923,77.9946,0,1.15127e+06
4.61975,636.033,102.551,0,1.17627e+06
4.69664,612.039,98.9991,0,1.19818e+06
4.72955,605.388,49.7042,0,1.20787e+06
2.44577,1017.31,0.877155,0,675229
2.44502,1017.17,2.7596,0,675026
2.44277,1016.79,4.98958,0,674419
2.43873,1016.18,7.6872,0,673343
2.43285,1015.36,10.8963,0,671799
2.42411,1013.9,14.162,0,669477
2.41201,1010.87,17.2678,0,665933
2.39928,1005.41,21.0087,0,661262
2.39277,1000.57,28.8202,0,657849
2.42378,1008.49,50.0527,0,666138
2.51872,1032.55,64.2635,0,692703
2.65833,1061.57,60.3425,0,730736
2.79371,1074.68,53.1273,0,763281
2.91336,1076.22,50.1992,0,790015
3.02412,1073.49,53.6695,0,814534
3.13677,1070.81,57.7216,0,839727
3.25285,1067.61,60.1034,0,866423
3.37271,1061.96,61.6294,0,894221
3.49673,1052.2,61.7997,0,922916
3.62368,1036.26,60.5168,0,952003
3.75267,1012.59,58.0268,0,981146
3.88177,980.389,54.6962,0,1.00991e+06
4.0086,939.57,51.3009,0,1.03773e+06
4.13338,889.848,50.1904,0,1.06479e+06
4.26086,830.617,52.6497,0,1.09232e+06
4.39667,760.355,61.2353,0,1.12258e+06
4.52102,689.289,86.4989,0,1.1514e+06
4.62968,639.218,111.528,0,1.17951e+06
4.71363,617.401,107.149,0,1.20383e+06
4.7481,611.048,53.1336,0,1.21396e+06
2.42732,1016.92,1.20245,0,671028
2.4266,1016.77,3.74208,0,670830
2.42438,1016.31,6.64128,0,670213
2.4204,1015.57,10.0001,0,669117
2.41473,1014.58,13.7689,0,667583
2.40635,1012.87,17.3404,0,665285
2.3951,1009.55,20.6197,0,661826
2.38347,1003.88,24.4777,0,657293
2.37792,999.207,32.3273,0,654090
2.41086,1008.06,53.4039,0,662942
2.50828,1033.79,67.7393,0,690345
2.64989,1064.77,64.3885,0,729287
2.78699,1079.69,57.9021,0,762488
2.90734,1081.96,56.2957,0,789374
3.01859,1079.4,60.238,0,813946
3.13062,1076.01,64.9183,0,838776
3.24709,1072.4,67.8183,0,865381
3.36784,1066.38,69.5087,0,893278
3.49352,1056.24,69.481,0,922331
3.62313,1039.85,67.6462,0,952031
3.75438,1015.56,64.6529,0,981722
3.88422,982.721,61.2338,0,1.01065e+06
4.01038,941.271,57.7846,0,1.03824e+06
4.13386,890.939,57.4003,0,1.06491e+06
4.2605,831.216,60.1057,0,1.09211e+06
4.396,760.588,68.9461,0,1.12217e+06
4.52276,689.884,94.2728,0,1.15171e+06
4.64044,642.98,119.456,0,1.18301e+06
4.73066,623.162,114.36,0,1.20949e+06
4.76675,617.271,56.1804,0,1.2201e+06
2.40464,1016.35,1.53637,0,665892
2.40409,1016.2,4.74545,0,665731
2.40228,1015.69,8.31727,0,665190
2.39905,1014.87,12.353,0,664243
2.39452,1013.77,16.5023,0,662946
2.38765,1011.95,20.1418,0,660949
2.3779,1008.45,23.4458,0,657741
2.36726,1002.66,27.3821,0,653355
2.36274,998.204,35.3105,0,650400
2.39769,1007.91,56.3428,0,659788
2.49712,1035.12,70.9303,0,687856
2.64001,1067.93,68.1843,0,727494
2.77824,1084.8,62.5161,0,761260
2.89885,1088.06,62.2258,0,788184
3.01103,1086.3,66.4887,0,812925
3.12283,1082.7,71.5549,0,837601
3.23969,1078.46,74.8401,0,864068
3.36239,1071.79,76.6074,0,892262
3.49102,1060.84,76.3718,0,921944
3.62376,1043.57,74.0988,0,952381
3.75691,1018.51,70.8536,0,982520
3.88704,985.078,67.6031,0,1.01148e+06
4.01245,943.074,64.3154,0,1.03881e+06
4.13482,892.159,64.6421,0,1.06515e+06
4.26089,831.955,67.5651,0,1.09208e+06
4.39638,761.079,76.4895,0,1.12204e+06
4.52579,691.036,101.445,0,1.15238e+06
4.65187,647.306,126.426,0,1.18674e+06
4.7462,628.633,120.59,0,1.21462e+06
4.78536,624.004,58.8109,0,1.22628e+06
2.37798,1016.12,1.66144,0,660075
2.37774,1015.94,5.10767,0,659970
2.37666,1015.35,8.90214,0,659556
2.37459,1014.34,13.1648,0,658805
2.37164,1013.02,17.7127,0,657780
2.36678,1011.02,21.8048,0,656148
2.359,1007.43,25.5729,0,653327
2.34955,1001.71,29.9003,0,649217
2.34638,997.642,38.0085,0,646627
2.38319,1008.02,58.9404,0,656449
2.48443,1036.58,73.9049,0,685075
2.62831,1071.17,71.7965,0,725276
2.76735,1090.08,67.073,0,759579
2.88805,1094.57,67.9146,0,786468
3.00151,1094.02,72.5511,0,811532
3.11471,1090.57,77.8969,0,836514
3.23311,1085.41,80.8539,0,863090
3.35859,1077.61,82.6606,0,891735
3.49064,1065.5,82.183,0,922100
3.62585,1047.22,79.7082,0,953099
3.76002,1021.41,76.5853,0,983468
3.89,987.453,73.6542,0,1.01235e+06
4.01467,944.939,70.7593,0,1.03944e+06
4.1362,893.47,71.6849,0,1.06551e+06
4.26195,832.825,74.7348,0,1.09226e+06
4.39755,761.772,83.5284,0,1.12216e+06
4.52989,692.72,107.925,0,1.15343e+06
4.66348,652.059,132.563,0,1.19057e+06
4.76095,634.292,126.018,0,1.21955e+06
4.80331,630.984,61.0911,0,1.23235e+06
2.34908,1015.85,1.69548,0,653802
2.34915,1015.75,5.19442,0,653787
2.34876,1015.24,9.0052,0,653548
2.34759,1014.19,13.2381,0,652981
2.34568,1012.67,17.7942,0,652125
2.34243,1010.37,22.1446,0,650744
2.33654,1006.54,26.38,0,648239
2.32844,1000.89,31.2697,0,644433
2.3269,997.352,39.8903,0,642329
2.36584,1008.47,61.1423,0,652661
2.46893,1038.34,76.8096,0,681799
2.61393,1074.75,75.4018,0,722493
2.75376,1095.73,71.6798,0,757370
2.87572,1101.44,73.4136,0,784503
2.99234,1102.07,77.9007,0,810297
3.1089,1098.74,82.8512,0,836035
3.23027,1092.51,85.7368,0,863102
3.35829,1083.22,87.4139,0,892112
3.49225,1069.74,86.9776,0,922775
3.62861,1050.49,84.663,0,953975
3.76318,1024.13,81.9053,0,984417
3.89299,989.79,79.4002,0,1.01322e+06
4.01711,946.823,76.9734,0,1.04012e+06
4.13802,894.814,78.332,0,1.06599e+06
4.26343,833.679,81.4916,0,1.09253e+06
4.39932,762.61,90.1204,0,1.12245e+06
4.53555,695.193,113.937,0,1.15502e+06
4.67531,657.095,138.133,0,1.19447e+06
4.77517,640.121,130.908,0,1.22433e+06
4.82027,637.949,63.1298,0,1.23813e+06
2.32317,1014.71,1.72211,0,647707
2.32328,1014.71,5.26354,0,647745
2.32301,1014.42,9.07902,0,647647
2.32201,1013.62,13.2599,0,647268
2.32022,1012.15,17.7397,0,646554
2.31734,1009.74,22.1946,0,645257
2.31219,1005.76,26.7326,0,642820
2.30505,1000.28,32.0691,0,639252
2.30523,997.524,41.1834,0,637739
2.34608,1009.44,62.7464,0,648553
2.45134,1040.68,79.0592,0,678291
2.59835,1078.9,78.2506,0,719656
2.74048,1101.72,75.3355,0,755357
2.86562,1108.36,77.5216,0,783136
2.98656,1109.46,82.0139,0,809840
3.10674,1105.76,86.8197,0,836278
3.23058,1098.47,89.8076,0,863739
3.36022,1087.89,91.4619,0,892928
3.49507,1073.3,91.1873,0,923643
3.6318,1053.32,89.3971,0,954837
3.76638,1026.55,87.3229,0,985261
3.89607,991.938,85.4255,0,1.01404e+06
4.01995,948.658,83.579,0,1.04086e+06
4.14047,896.215,85.3161,0,1.0666e+06
4.2656,834.613,88.576,0,1.09292e+06
4.40214,763.729,96.9708,0,1.12298e+06
4.54302,698.461,120.078,0,1.15714e+06
4.68794,662.541,143.6,0,1.19846e+06
4.78966,646.219,135.662,0,1.22904e+06
4.83695,644.988,65.0877,0,1.24363e+06
2.30508,1012.31,1.79088,0,642880
2.30512,1012.36,5.45837,0,642912
2.3048,1012.24,9.35957,0,642822
2.3038,1011.68,13.5693,0,642479
2.30184,1010.44,18.0654,0,641759
2.29845,1008.16,22.6272,0,640396
2.29271,1004.28,27.3355,0,637879
2.28561,999.124,32.9218,0,634455
2.28679,997.166,42.3496,0,633432
2.3289,1009.92,64.1495,0,644703
2.43681,1042.84,80.9972,0,675357
2.58765,1083.14,80.7135,0,717889
2.7335,1107.35,78.4851,0,754606
2.86225,1114.58,81.0632,0,783140
2.98691,1116,85.7031,0,810618
3.10991,1112.08,90.6345,0,837619
3.23549,1104.13,93.9322,0,865361
3.36581,1092.65,95.9087,0,894593
3.50056,1077.13,96.0196,0,925150
3.6368,1056.42,94.8344,0,956123
3.77093,1029.2,93.5722,0,986393
3.90037,994.302,92.4714,0,1.0151e+06
4.02411,950.757,91.3993,0,1.04189e+06
4.14444,897.972,93.4767,0,1.06752e+06
4.26959,836.01,96.8415,0,1.09364e+06
4.40746,765.591,104.892,0,1.12406e+06
4.55444,703.207,127.067,0,1.16028e+06
4.70445,669.533,149.653,0,1.20329e+06
4.80763,653.885,140.893,0,1.23452e+06
4.85701,653.596,67.2326,0,1.24984e+06
2.29494,1009.09,1.87422,0,639712
2.29483,1009.1,5.69939,0,639700
2.29431,1008.97,9.72971,0,639569
2.29315,1008.48,14.0293,0,639202
2.29105,1007.35,18.6155,0,638449
2.28747,1005.2,23.3261,0,637024
2.28151,1001.44,28.2282,0,634445
2.2749,996.765,34.0747,0,631203
2.27753,995.785,43.8925,0,630646
2.32104,1009.3,66.0929,0,642180
2.43118,1043.36,83.5346,0,673321
2.58465,1084.95,83.6817,0,716532
2.73395,1110.83,82.1039,0,754404
2.86542,1118.88,85.12,0,783686
2.99325,1121.35,89.9958,0,812142
3.1187,1118.13,95.1535,0,839961
3.24527,1110.17,98.7835,0,868070
3.37528,1098.05,101.217,0,897205
3.50906,1081.66,101.838,0,927433
3.64418,1060.12,101.304,0,958027
3.77741,1032.31,100.923,0,988021
3.90637,997.057,100.673,0,1.01661e+06
4.02989,953.283,100.373,0,1.04336e+06
4.15008,900.265,102.608,0,1.06893e+06
4.27551,838.135,105.942,0,1.09495e+06
4.41522,768.433,113.33,0,1.12593e+06
4.57049,709.972,134.334,0,1.16508e+06
4.726,678.735,155.792,0,1.20991e+06
4.83103,664.064,146.189,0,1.24197e+06
4.88279,664.94,69.4126,0,1.25815e+06
