3.27683,1159.87,171.243,0,880382
3.40973,1159.56,169.868,0,910997
3.52397,1149.11,177.201,0,936578
3.62041,1129.36,185.244,0,957018
3.70814,1104.29,191.468,0,975122
3.79413,1077.29,195.226,0,993333
3.88009,1049.67,197.992,0,1.01237e+06
3.96308,1021.03,200.993,0,1.03134e+06
4.0423,990.668,206.035,0,1.04989e+06
4.12022,958.382,213.306,0,1.06851e+06
4.20199,925.078,225.042,0,1.08894e+06
4.28885,892.626,238.123,0,1.11188e+06
4.36994,861.768,244.613,0,1.13375e+06
4.44094,832.024,246.95,0,1.15308e+06
4.50305,802.248,242.164,0,1.1698e+06
4.55286,772.451,227.987,0,1.18299e+06
4.58982,746.796,202.422,0,1.19277e+06
4.61978,733.53,155.96,0,1.20167e+06
4.63147,729.117,65.5881,0,1.20498e+06
2.97452,1054.36,6.48121,0,786837
2.97568,1056.49,19.7857,0,787636
2.97894,1061.98,33.756,0,789547
2.98418,1070.69,48.0999,0,792529
2.98995,1081.53,62.9116,0,796525
2.99174,1091.4,76.9924,0,799701
2.97996,1095.2,88.7074,0,798034
2.95871,1094.35,99.0332,0,792529
2.94622,1092.69,113.285,0,788059
2.98687,1104.98,149.573,0,798686
3.10933,1136.63,182.593,0,833368
3.27433,1168.13,185.787,0,879632
3.41208,1171.35,186.163,0,912066
3.53003,1163.65,194.576,0,938781
3.62878,1146.55,204.737,0,960161
3.71622,1123.17,213.498,0,978468
3.7989,1096.54,218.17,0,995669
3.88021,1068.67,222.532,0,1.01325e+06
3.96101,1039.75,227.239,0,1.03152e+06
4.0414,1008.97,233.319,0,1.05037e+06
4.12316,975.791,242.195,0,1.07014e+06
4.21072,941.295,255.997,0,1.09245e+06
4.30604,908.333,271.605,0,1.11848e+06
4.39512,877.378,280.11,0,1.14357e+06
4.47219,847.512,283.391,0,1.16574e+06
4.53844,817.621,278.454,0,1.1849e+06
4.59072,787.523,261.054,0,1.1998e+06
4.62494,760.673,229.369,0,1.21032e+06
4.64929,745.978,173.85,0,1.21917e+06
4.65634,740.637,71.9233,0,1.22212e+06
2.92996,1032.97,7.12224,0,771785
2.93182,1035.59,21.7483,0,772851
2.93714,1042.38,37.1162,0,775476
2.94623,1053.36,52.8795,0,779683
2.95678,1067.05,69.1461,0,785335
2.96405,1080.01,84.6875,0,790456
2.9569,1086.07,97.4814,0,790396
2.93877,1086.61,108.468,0,785846
2.93049,1087.28,123.409,0,782650
2.97645,1102.22,160.647,0,794544
3.10626,1138.06,195.642,0,831344
3.27735,1173.6,200.526,0,879634
3.42025,1180.65,202.818,0,914225
3.54057,1175.03,212.372,0,941640
3.64195,1160.8,224.686,0,963967
3.73046,1139.94,236.164,0,982944
3.81196,1114.74,242.526,0,1.0001e+06
3.89026,1086.88,247.9,0,1.01684e+06
3.96849,1057.24,253.632,0,1.03424e+06
4.04873,1025.73,260.76,0,1.0529e+06
4.13332,992.125,271.08,0,1.07338e+06
4.22615,957.472,287.261,0,1.09732e+06
4.3299,925.065,305.878,0,1.12631e+06
4.42723,894.729,316.62,0,1.15457e+06
4.51054,865.335,320.934,0,1.17962e+06
4.58093,835.852,315.887,0,1.20142e+06
4.63524,805.936,295.114,0,1.21852e+06
4.67093,779.243,257.316,0,1.2305e+06
4.69238,763.805,192.542,0,1.23964e+06
4.69615,757.677,78.5771,0,1.24218e+06
2.87908,1005.75,7.65105,0,754655
2.8822,1009.07,23.3733,0,756093
2.89087,1017.69,39.9158,0,759640
2.90517,1031.54,56.9717,0,765313
2.92175,1048.7,74.6409,0,772882
2.93512,1065.27,91.5848,0,780248
2.934,1074.48,105.594,0,782337
2.92027,1077,117.441,0,779126
2.91586,1079.67,133.267,0,777114
2.96728,1097.24,171.696,0,790346
3.10516,1137.29,208.843,0,829401
3.28377,1177.28,215.533,0,880103
3.43217,1188.17,219.742,0,917061
3.55456,1184.18,230.503,0,945109
3.65849,1172.38,244.902,0,968352
3.7488,1153.96,258.803,0,988136
3.83043,1130.44,267.088,0,1.00563e+06
3.9071,1103.06,273.49,0,1.02205e+06
3.98293,1072.88,279.945,0,1.03873e+06
4.06164,1040.43,287.726,0,1.05674e+06
4.14723,1006.41,299.017,0,1.0773e+06
4.24504,972.807,317.393,0,1.10288e+06
4.35705,942.108,339.052,0,1.13478e+06
4.46298,913.081,352.499,0,1.16618e+06
4.55323,884.716,357.989,0,1.19412e+06
4.62847,856.159,353.04,0,1.2186e+06
4.68579,826.933,329.172,0,1.2382e+06
4.72212,800.755,285.024,0,1.2521e+06
4.74187,785.128,211.008,0,1.26183e+06
4.74508,778.686,85.1652,0,1.26396e+06
2.81282,970.155,8.08496,0,733986
2.81833,974.609,24.6941,0,735961
2.83326,986.235,42.2076,0,740880
2.85646,1004.67,60.4744,0,748731
2.88199,1026.74,79.5163,0,758749
2.90326,1047.9,97.8285,0,768799
2.90972,1061.22,113.192,0,773607
2.9015,1066.28,125.94,0,772139
2.90106,1070.87,142.541,0,771256
2.95793,1091.07,182.077,0,785894
3.10355,1135.03,221.292,0,827123
3.29114,1179.98,230.048,0,880603
3.44556,1194.62,236.893,0,920125
3.57027,1191.92,248.943,0,948902
3.67695,1182.09,265.474,0,973135
3.76983,1165.83,281.718,0,993863
3.85289,1144.01,291.926,0,1.01194e+06
3.92913,1117.36,299.396,0,1.02834e+06
4.0029,1086.86,306.331,0,1.04443e+06
4.07945,1053.54,314.435,0,1.06157e+06
4.16422,1018.91,326.218,0,1.08161e+06
4.26589,986.698,346.552,0,1.1084e+06
4.38497,958.139,371.205,0,1.14278e+06
4.49943,931.038,388.015,0,1.17726e+06
4.5968,904.026,394.818,0,1.20799e+06
4.67658,876.382,390.159,0,1.23493e+06
4.73568,847.666,363.481,0,1.25652e+06
4.77091,821.3,312.4,0,1.27174e+06
4.78728,804.781,228.748,0,1.28154e+06
4.79032,798.106,91.3931,0,1.28323e+06
2.71754,924.192,8.47122,0,711309
2.72677,929.901,25.8372,0,713575
2.7519,945.29,44.1591,0,719473
2.78935,969.612,63.6101,0,729147
2.82944,998.607,84.0905,0,741773
2.8625,1026.23,103.797,0,755061
2.88008,1045.48,120.581,0,763450
2.87981,1054.19,133.982,0,764334
2.88476,1061.33,151.183,0,764875
2.94735,1084.32,191.985,0,781065
3.10022,1131.8,233.584,0,824405
3.29862,1182.07,244.98,0,880730
3.46031,1200.79,255.269,0,923093
3.58801,1199.4,268.932,0,952804
3.6986,1191.65,287.972,0,978359
3.79557,1177.66,306.808,0,1.00044e+06
3.88147,1157.66,319.028,0,1.01948e+06
3.95826,1131.86,327.607,0,1.03617e+06
4.03036,1101.15,335.03,0,1.05182e+06
4.10459,1066.96,343.496,0,1.06803e+06
4.18815,1031.71,355.902,0,1.08729e+06
4.29358,1001.12,378.568,0,1.1151e+06
4.4199,975.212,406.76,0,1.15186e+06
4.54274,950.476,427.441,0,1.18921e+06
4.64693,925.186,435.694,0,1.22242e+06
4.73073,898.457,431.309,0,1.25153e+06
4.78996,869.78,401.45,0,1.27455e+06
4.82018,842.051,342.258,0,1.28996e+06
4.82766,822.783,247.627,0,1.29846e+06
4.82945,815.53,97.9413,0,1.29943e+06
2.53827,854.796,8.27324,0,689799
2.55462,862.316,25.1313,0,691918
2.59978,883.005,42.9817,0,697385
2.66683,915.51,62.4393,0,706406
2.73604,953.852,83.6347,0,719282
2.79109,990.413,106.146,0,734706
2.82968,1020.1,126.759,0,748022
2.8439,1036,141.232,0,752761
2.85957,1048.17,159.544,0,755847
2.93142,1075.49,202.521,0,774437
3.09302,1126.89,247.356,0,820460
3.30622,1183.74,262.181,0,880189
3.47931,1208.41,276.821,0,926385
3.61195,1209.27,293.723,0,957790
3.72845,1204.25,316.146,0,985328
3.83191,1193.23,338.225,0,1.0095e+06
3.92285,1175.57,352.455,0,1.03007e+06
4.00142,1150.79,362.17,0,1.04736e+06
4.07238,1119.7,370.165,0,1.06269e+06
4.14379,1084.14,379.074,0,1.07789e+06
4.2279,1048.4,392.646,0,1.09634e+06
4.33995,1020.29,419.056,0,1.12566e+06
4.47665,998.049,452.599,0,1.16535e+06
4.61038,976.561,478.618,0,1.20584e+06
4.72334,954.053,488.88,0,1.24173e+06
4.81078,928.521,484.681,0,1.27276e+06
4.86847,899.641,450.538,0,1.29686e+06
4.88954,869.664,380.291,0,1.31148e+06
4.88245,846.119,271.133,0,1.31734e+06
4.87878,837.294,105.952,0,1.31689e+06
2.3583,790.049,7.78921,0,674112
2.37827,798.299,23.6043,0,675966
2.44025,823.297,40.5176,0,680964
2.53856,863.987,59.6521,0,689032
2.63511,908.332,81.1431,0,699446
2.70945,949.309,104.565,0,713000
2.76403,985.516,126.399,0,727747
2.79547,1010.39,145.647,0,736880
2.82521,1029.32,168.186,0,743527
2.90828,1062.2,214.629,0,765512
3.08291,1119.59,264.115,0,815278
3.31503,1184.91,282.926,0,879142
3.5038,1217.95,302.674,0,930410
3.64493,1223.15,324.979,0,964948
3.76775,1220.91,351.512,0,994730
3.87993,1213.92,377.481,0,1.02191e+06
3.97833,1199.65,393.667,0,1.04482e+06
4.06001,1176.23,404.359,0,1.06319e+06
4.12998,1144.44,412.657,0,1.07831e+06
4.19793,1106.75,421.597,0,1.09235e+06
4.28355,1070.34,436.165,0,1.11005e+06
4.40506,1045.61,466.913,0,1.14174e+06
4.55314,1027.33,506.427,0,1.18472e+06
4.69891,1009.82,537.982,0,1.22874e+06
4.82222,991.31,550.284,0,1.26808e+06
4.91273,967.384,545.52,0,1.30107e+06
4.96634,937.982,505.756,0,1.32559e+06
4.97664,905.752,422.746,0,1.33894e+06
4.95377,877.767,297.232,0,1.34155e+06
4.94236,866.369,114.82,0,1.33868e+06
